agent,seed,mean_score,std_score
hcapo,1,0.2547222222222222,0.059315423847198796
hcapo,7,0.22404444444444443,0.073726553502507
hcapo,42,0.22443333333333337,0.07026758380173133
mira,1,0.1996222222222222,0.05778273055695174
mira,7,0.22804444444444444,0.07522814353848507
mira,42,0.23645555555555559,0.07581778025284792
klong,1,0.2206888888888889,0.07141506912945916
klong,7,0.2179888888888889,0.06710518185728107
klong,42,0.1961222222222222,0.06574918297384687
memex,1,0.2559666666666667,0.06809310619373382
memex,7,0.2191111111111111,0.07460200242240217
memex,42,0.20217777777777782,0.06789939907732416
